4451.9483636678815	8.0
4452.291757087962	7.0
4452.635133608954	8.0
4452.978493225253	7.0
4453.3218359312605	8.0
4453.665161721374	7.0
4454.00847058999	7.0
4454.351762531508	8.0
4454.695037540327	10.0
4455.038295610843	9.0
4455.381536737457	8.0
4455.724760914565	8.0
4456.067968136566	8.0
4456.411158397858	7.0
4456.754331692841	8.0
4457.097488015912	8.0
4457.440627361468	10.0
4457.783749723908	10.0
4458.12685509763	9.0
4458.469943477035	11.0
4458.813014856518	11.0
4459.156069230477	15.0
4459.499106593312	15.0
4459.842126939421	14.0
4460.185130263202	13.0
4460.528116559054	14.0
4460.8710858213735	15.0
4461.214038044559	13.0
4461.556973223011	12.0
4461.899891351124	11.0
4462.2427924233	8.0
4462.585676433936	10.0
4462.9285433774285	7.0
4463.271393248177	8.0
4463.614226040581	8.0
4463.957041749037	7.0
4464.299840367945	8.0
4464.6426218917	10.0
4464.985386314704	10.0
4465.328133631352	8.0
4465.670863836044	8.0
4466.013576923178	8.0
4466.356272887154	8.0
4466.6989517223665	10.0
4467.041613423216	8.0
4467.3842579841	8.0
4467.726885399418	8.0
4468.069495663567	11.0
4468.412088770947	7.0
4468.754664715954	10.0
4469.097223492987	10.0
4469.439765096444	8.0
4469.782289520724	8.0
4470.124796760225	10.0
4470.467286809345	12.0
4470.809759662482	12.0
4471.152215314034	12.0
4471.494653758401	12.0
4471.837074989979	10.0
4472.179479003169	14.0
4472.521865792366	20.0
4472.86423535197	26.0
4473.206587676378	64.0
4473.54892275999	123.0
4473.891240597204	136.0
4474.233541182418	137.0
4474.57582451003	140.0
4474.918090574437	131.0
4475.260339370038	116.0
4475.602570891233	69.0
4475.9447851324185	23.0
4476.286982087993	16.0
4476.629161752355	15.0
4476.971324119902	16.0
4477.313469185034	12.0
4477.655596942147	16.0
4477.997707385641	15.0
4478.339800509913	15.0
4478.681876309362	15.0
4479.023934778386	16.0
4479.365975911383	20.0
4479.707999702752	25.0
4480.050006146891	53.0
4480.3919952381975	144.0
4480.73396697107	217.0
4481.075921339907	221.0
4481.417858339107	218.0
4481.759777963069	222.0
4482.101680206188	217.0
4482.443565062866	179.0
4482.785432527498	80.0
4483.127282594485	26.0
4483.469115258224	20.0
4483.810930513114	16.0
4484.1527283535515	16.0
4484.494508773936	14.0
4484.836271768666	10.0
4485.178017332139	12.0
4485.519745458753	11.0
4485.8614561429085	12.0
4486.203149379001	10.0
4486.544825161429	10.0
4486.886483484593	8.0
4487.228124342888	10.0
4487.569747730716	12.0
4487.911353642472	9.0
4488.252942072555	8.0
4488.594513015364	10.0
4488.936066465297	10.0
4489.277602416752	14.0
4489.6191208641285	18.0
4489.9606218018225	23.0
4490.302105224234	26.0
4490.64357112576	23.0
4490.985019500799	23.0
4491.32645034375	24.0
4491.667863649012	20.0
4492.009259410981	11.0
4492.350637624057	11.0
4492.691998282637	10.0
4493.033341381119	11.0
4493.374666913904	8.0
4493.715974875387	9.0
4494.057265259967	10.0
4494.3985380620425	9.0
4494.739793276012	10.0
4495.081030896275	10.0
4495.422250917229	11.0
4495.763453333269	8.0
4496.104638138798	10.0
4496.4458053282115	11.0
4496.786954895908	8.0
4497.1280868362865	16.0
4497.4692011437455	20.0
4497.810297812682	18.0
4498.151376837494	20.0
4498.492438212582	20.0
4498.833481932342	21.0
4499.174507991174	18.0
4499.515516383474	15.0
4499.856507103642	12.0
4500.1974801460765	10.0
4500.538435505174	10.0
4500.879373175334	11.0
4501.2202931509555	13.0
4501.561195426434	20.0
4501.90207999617	26.0
4502.2429468545615	24.0
4502.583795996006	25.0
4502.924627414904	27.0
4503.26544110565	26.0
4503.606237062644	20.0
4503.947015280285	15.0
4504.28777575297	12.0
4504.6285184751	11.0
4504.96924344107	12.0
4505.309950645278	9.0
4505.6506400821245	12.0
4505.991311746006	13.0
4506.331965631323	13.0
4506.672601732472	14.0
4507.013220043851	14.0
4507.353820559859	16.0
4507.694403274893	19.0
4508.034968183354	16.0
4508.3755152796375	22.0
4508.716044558143	31.0
4509.056556013268	73.0
4509.397049639412	188.0
4509.737525430972	239.0
4510.077983382346	254.0
4510.418423487933	269.0
4510.7588457421325	265.0
4511.09925013934	242.0
4511.439636673956	192.0
4511.780005340377	73.0
4512.120356133002	30.0
4512.46068904623	20.0
4512.801004074459	16.0
4513.141301212087	16.0
4513.48158045351	13.0
4513.82184179313	16.0
4514.162085225343	13.0
4514.502310744549	13.0
4514.842518345143	11.0
4515.182708021526	10.0
4515.522879768096	12.0
4515.8630335792495	12.0
4516.203169449386	11.0
4516.543287372905	13.0
4516.883387344203	8.0
4517.223469357678	12.0
4517.56353340773	10.0
4517.903579488755	12.0
4518.243607595153	12.0
4518.583617721321	11.0
4518.923609861658	12.0
4519.263584010563	12.0
4519.603540162432	12.0
4519.943478311666	12.0
4520.2833984526615	12.0
4520.623300579816	16.0
4520.963184687529	31.0
4521.303050770199	38.0
4521.642898822223	42.0
4521.982728838001	39.0
4522.322540811931	41.0
4522.662334738408	37.0
4523.002110611835	34.0
4523.341868426606	18.0
4523.681608177122	14.0
4524.021329857781	12.0
4524.36103346298	10.0
4524.700718987118	8.0
4525.040386424594	10.0
4525.380035769804	11.0
4525.719667017148	10.0
4526.059280161025	10.0
4526.39887519583	10.0
4526.738452115965	11.0
4527.078010915825	10.0
4527.4175515898105	10.0
4527.75707413232	10.0
4528.09657853775	10.0
4528.4360648004995	12.0
4528.775532914967	16.0
4529.11498287555	20.0
4529.4544146766475	29.0
4529.793828312657	31.0
4530.133223777978	31.0
4530.472601067007	32.0
4530.811960174145	31.0
4531.151301093786	27.0
4531.490623820332	20.0
4531.82992834818	14.0
4532.169214671728	12.0
4532.508482785373	12.0
4532.847732683516	10.0
4533.186964360554	12.0
4533.526177810884	12.0
4533.865373028907	12.0
4534.204550009018	13.0
4534.543708745618	13.0
4534.882849233102	16.0
4535.221971465872	18.0
4535.561075438324	15.0
4535.9001611448575	16.0
4536.239228579869	17.0
4536.578277737758	18.0
4536.917308612922	16.0
4537.25632119976	16.0
4537.595315492671	16.0
4537.934291486051	19.0
4538.273249174299	16.0
4538.612188551814	18.0
4538.9511096129945	15.0
4539.290012352238	16.0
4539.628896763943	14.0
4539.967762842507	15.0
4540.306610582329	18.0
4540.645439977807	19.0
4540.984251023339	20.0
4541.323043713323	19.0
4541.66181804216	23.0
4542.000574004245	29.0
4542.339311593976	33.0
4542.678030805754	36.0
4543.016731633975	55.0
4543.355414073039	144.0
4543.6940781173425	407.0
4544.032723761284	614.0
4544.371350999262	650.0
4544.7099598256755	651.0
4545.048550234922	661.0
4545.3871222214	629.0
4545.7256757795085	510.0
4546.0642109036435	251.0
4546.4027275882045	73.0
4546.741225827591	47.0
4547.0797056162	39.0
4547.418166948429	35.0
4547.756609818677	33.0
4548.095034221343	29.0
4548.433440150824	29.0
4548.771827601518	23.0
4549.110196567826	23.0
4549.448547044144	21.0
4549.786879024869	22.0
4550.125192504402	19.0
4550.463487477139	17.0
4550.801763937479	16.0
4551.140021879823	16.0
4551.478261298564	13.0
4551.816482188104	13.0
4552.154684542839	13.0
4552.492868357169	14.0
4552.831033625493	13.0
4553.169180342206	12.0
4553.507308501709	12.0
4553.845418098399	12.0
4554.183509126675	12.0
4554.521581580934	14.0
4554.859635455577	13.0
4555.1976707449985	12.0
4555.535687443598	12.0
4555.8736855457755	12.0
4556.2116650459275	13.0
4556.549625938453	12.0
4556.88756821775	10.0
4557.225491878217	10.0
4557.563396914252	11.0
4557.901283320252	10.0
4558.239151090617	10.0
4558.577000219746	10.0
4558.914830702035	10.0
4559.252642531882	10.0
4559.590435703688	12.0
4559.928210211849	11.0
4560.265966050763	12.0
4560.603703214831	13.0
4560.941421698448	12.0
4561.279121496013	12.0
4561.616802601926	12.0
4561.954465010584	15.0
4562.292108716384	13.0
4562.629733713728	21.0
4562.96733999701	26.0
4563.30492756063	29.0
4563.642496398987	26.0
4563.980046506477	30.0
4564.317577877501	26.0
4564.655090506456	25.0
4564.99258438774	22.0
4565.330059515751	16.0
4565.6675158848875	16.0
4566.004953489548	13.0
4566.342372324132	12.0
4566.679772383035	12.0
4567.017153660657	11.0
4567.354516151396	12.0
4567.6918598496495	12.0
4568.0291847498165	12.0
4568.366490846296	12.0
4568.703778133484	15.0
4569.041046605781	13.0
4569.378296257583	11.0
4569.715527083291	10.0
4570.052739077301	12.0
4570.389932234013	12.0
4570.7271065478235	12.0
4571.064262013131	12.0
4571.401398624334	12.0
4571.738516375832	13.0
4572.075615262022	13.0
4572.412695277302	13.0
4572.74975641607	13.0
4573.086798672726	12.0
4573.423822041667	15.0
4573.760826517291	16.0
4574.097812093997	13.0
4574.434778766183	16.0
4574.771726528246	13.0
4575.108655374586	15.0
4575.445565299601	16.0
4575.782456297689	18.0
4576.119328363247	20.0
4576.456181490676	20.0
4576.7930156743705	24.0
4577.1298309087315	27.0
4577.466627188156	42.0
4577.8034045070435	103.0
4578.140162859791	252.0
4578.476902240798	319.0
4578.813622644461	324.0
4579.150324065179	321.0
4579.487006497351	323.0
4579.823669935376	310.0
4580.160314373648	237.0
4580.4969398065705	91.0
4580.833546228538	37.0
4581.17013363395	24.0
4581.506702017206	23.0
4581.843251372703	21.0
4582.179781694838	17.0
4582.516292978012	20.0
4582.852785216621	20.0
4583.189258405064	20.0
4583.525712537739	16.0
4583.862147609046	18.0
4584.19856361338	20.0
4584.534960545142	20.0
4584.871338398729	20.0
4585.207697168538	20.0
4585.544036848972	23.0
4585.880357434423	23.0
4586.216658919293	21.0
4586.5529412979795	23.0
4586.889204564881	24.0
4587.2254487143955	29.0
4587.561673740921	32.0
4587.897879638855	42.0
4588.234066402597	90.0
4588.570234026545	246.0
4588.906382505097	394.0
4589.242511832652	415.0
4589.578622003607	428.0
4589.91471301236	424.0
4590.2507848533105	403.0
4590.5868375208565	346.0
4590.922871009396	194.0
4591.258885313328	58.0
4591.594880427049	35.0
4591.930856344959	31.0
4592.266813061454	25.0
4592.602750570934	24.0
4592.938668867799	22.0
4593.274567946443	21.0
4593.610447801268	22.0
4593.946308426669	21.0
4594.282149817046	23.0
4594.617971966798	29.0
4594.953774870322	47.0
4595.289558522017	55.0
4595.62532291628	59.0
4595.961068047511	54.0
4596.296793910106	58.0
4596.632500498466	58.0
4596.968187806988	45.0
4597.303855830069	45.0
4597.639504562108	74.0
4597.975133997504	77.0
4598.310744130655	80.0
4598.646334955959	80.0
4598.981906467814	77.0
4599.317458660617	74.0
4599.652991528769	55.0
4599.988505066667	25.0
4600.3239992687095	19.0
4600.659474129295	18.0
4600.994929642819	16.0
4601.330365803683	15.0
4601.665782606285	17.0
4602.00118004502	19.0
4602.336558114292	16.0
4602.671916808493	17.0
4603.007256122025	15.0
4603.342576049285	17.0
4603.677876584671	18.0
4604.013157722583	17.0
4604.3484194574185	18.0
4604.683661783573	18.0
4605.018884695449	21.0
4605.354088187441	21.0
4605.689272253951	24.0
4606.024436889374	25.0
4606.35958208811	25.0
4606.6947078445555	32.0
4607.029814153111	37.0
4607.364901008174	45.0
4607.699968404141	65.0
4608.035016335412	185.0
4608.370044796386	498.0
4608.705053781459	633.0
4609.040043285031	672.0
4609.375013301499	683.0
4609.709963825262	666.0
4610.044894850718	626.0
4610.379806372266	503.0
4610.714698384302	206.0
4611.049570881227	63.0
4611.3844238574375	44.0
4611.719257307333	37.0
4612.0540712253105	30.0
4612.388865605769	25.0
4612.723640443106	23.0
4613.05839573172	19.0
4613.393131466009	22.0
4613.7278476403735	19.0
4614.062544249209	18.0
4614.397221286914	15.0
4614.731878747888	16.0
4615.066516626528	16.0
4615.401134917233	15.0
4615.735733614403	13.0
4616.0703127124325	13.0
4616.404872205721	14.0
4616.739412088668	13.0
4617.073932355672	11.0
4617.408433001129	15.0
4617.74291401944	12.0
4618.077375405001	13.0
4618.4118171522105	13.0
4618.746239255467	12.0
4619.08064170917	12.0
4619.415024507717	10.0
4619.749387645505	10.0
4620.0837311169325	11.0
4620.418054916399	9.0
4620.7523590383025	11.0
4621.086643477041	9.0
4621.420908227014	12.0
4621.755153282616	10.0
4622.0893786382485	11.0
4622.423584288309	7.0
4622.757770227195	11.0
4623.091936449306	8.0
4623.4260829490395	12.0
4623.760209720794	9.0
4624.094316758967	7.0
4624.428404057957	9.0
4624.762471612163	9.0
4625.0965194159835	10.0
4625.430547463815	13.0
4625.764555750057	12.0
4626.098544269107	12.0
4626.432513015365	12.0
4626.766461983227	12.0
4627.100391167092	21.0
4627.434300561359	28.0
4627.768190160426	32.0
4628.102059958689	31.0
4628.43590995055	28.0
4628.769740130404	29.0
4629.103550492652	28.0
4629.43734103169	21.0
4629.771111741918	12.0
4630.104862617733	12.0
4630.438593653533	7.0
4630.772304843717	10.0
4631.105996182683	9.0
4631.439667664829	10.0
4631.773319284554	9.0
4632.106951036256	10.0
4632.440562914332	9.0
4632.774154913182	10.0
4633.1077270272035	8.0
4633.441279250795	11.0
4633.774811578353	9.0
4634.108324004278	9.0
4634.441816522967	10.0
4634.775289128821	10.0
4635.108741816233	12.0
4635.442174579605	14.0
4635.7755874133345	18.0
4636.10898031182	42.0
4636.44235326946	49.0
4636.77570628065	51.0
4637.109039339792	56.0
4637.442352441281	51.0
4637.775645579518	50.0
4638.1089187489	38.0
4638.442171943826	21.0
4638.775405158693	12.0
4639.108618387899	10.0
4639.441811625842	9.0
4639.774984866923	9.0
4640.108138105537	13.0
4640.441271336086	10.0
4640.774384552965	10.0
4641.107477750572	10.0
4641.4405509233075	10.0
4641.773604065568	10.0
4642.106637171753	12.0
4642.43965023626	9.0
4642.772643253487	12.0
4643.105616217833	9.0
4643.438569123696	9.0
4643.771501965473	10.0
4644.104414737565	9.0
4644.4373074343675	9.0
4644.770180050279	10.0
4645.103032579699	9.0
4645.435865017026	10.0
4645.768677356658	12.0
4646.101469592992	12.0
4646.434241720426	12.0
4646.76699373336	11.0
4647.099725626192	13.0
4647.432437393319	12.0
4647.765129029141	13.0
4648.097800528054	16.0
4648.430451884457	12.0
4648.76308309275	11.0
4649.095694147329	10.0
4649.428285042593	12.0
4649.760855772942	14.0
4650.093406332771	19.0
4650.42593671648	21.0
4650.758446918467	19.0
4651.09093693313	22.0
4651.423406754869	22.0
4651.755856378079	21.0
4652.088285797162	18.0
4652.420695006513	18.0
4652.753084000531	17.0
4653.0854527736155	14.0
4653.4178013201645	15.0
4653.7501296345745	15.0
4654.082437711246	20.0
4654.414725544575	21.0
4654.746993128962	19.0
4655.079240458803	24.0
4655.411467528499	28.0
4655.743674332446	32.0
4656.075860865042	49.0
4656.408027120687	130.0
4656.740173093778	338.0
4657.072298778714	464.0
4657.404404169893	498.0
4657.736489261712	503.0
4658.068554048571	506.0
4658.400598524867	465.0
4658.732622684999	393.0
4659.064626523366	198.0
4659.396610034364	54.0
4659.728573212394	32.0
4660.060516051851	25.0
4660.3924385471355	24.0
4660.7243406926455	18.0
4661.056222482779	17.0
4661.388083911934	16.0
4661.719924974509	13.0
4662.051745664901	16.0
4662.383545977511	12.0
4662.715325906735	13.0
4663.047085446972	10.0
4663.378824592621	13.0
4663.7105433380775	12.0
4664.042241677743	12.0
4664.373919606013	12.0
4664.705577117289	11.0
4665.037214205966	9.0
4665.368830866443	11.0
4665.700427093119	10.0
4666.032002880393	9.0
4666.363558222662	9.0
4666.695093114325	10.0
4667.026607549778	12.0
4667.358101523422	10.0
4667.6895750296535	9.0
4668.021028062873	9.0
4668.352460617476	9.0
4668.683872687862	10.0
4669.015264268429	7.0
4669.346635353576	9.0
4669.6779859377	9.0
4670.0093160152	10.0
4670.340625580475	7.0
4670.671914627921	9.0
4671.003183151938	9.0
4671.334431146924	10.0
4671.665658607277	6.0
4671.996865527395	8.0
4672.328051901677	6.0
4672.659217724521	9.0
4672.990362990324	9.0
4673.321487693486	9.0
4673.652591828404	7.0
4673.983675389478	7.0
4674.314738371104	7.0
4674.645780767681	7.0
4674.976802573607	9.0
4675.307803783281	6.0
4675.638784391101	6.0
4675.969744391466	8.0
4676.3006837787725	9.0
4676.63160254742	7.0
4676.962500691806	7.0
4677.293378206329	6.0
4677.624235085387	8.0
4677.95507132338	7.0
4678.285886914704	7.0
4678.616681853758	8.0
4678.94745613494	7.0
4679.278209752649	7.0
4679.608942701283	7.0
4679.939654975239	7.0
4680.2703465689165	6.0
4680.601017476714	7.0
4680.931667693028	7.0
4681.26229721226	9.0
4681.592906028805	10.0
4681.923494137062	10.0
4682.254061531431	10.0
4682.584608206307	10.0
4682.915134156092	10.0
4683.245639375181	10.0
4683.576123857975	7.0
4683.90658759887	9.0
4684.237030592265	7.0
4684.567452832558	6.0
4684.897854314148	8.0
4685.2282350314335	8.0
4685.558594978811	9.0
4685.88893415068	9.0
4686.219252541439	7.0
4686.549550145485	8.0
4686.879826957217	5.0
4687.210082971034	7.0
4687.5403181813335	7.0
4687.870532582513	7.0
4688.200726168972	7.0
4688.530898935108	10.0
4688.861050875319	7.0
4689.191181984004	7.0
4689.521292255561	8.0
4689.851381684388	6.0
4690.181450264883	8.0
4690.511497991445	6.0
4690.841524858473	6.0
4691.1715308603625	6.0
4691.501515991514	6.0
4691.831480246325	6.0
4692.161423619193	9.0
4692.491346104517	6.0
4692.821247696697	9.0
4693.151128390128	7.0
4693.48098817921	6.0
4693.810827058341	6.0
4694.140645021919	6.0
4694.470442064343	4.0
4694.800218180011	7.0
4695.1299733633205	6.0
4695.45970760867	6.0
4695.789420910458	7.0
4696.119113263082	7.0
4696.448784660943	6.0
4696.778435098436	6.0
4697.108064569959	7.0
4697.437673069912	7.0
4697.767260592694	7.0
4698.096827132702	7.0
4698.426372684334	9.0
4698.755897241988	6.0
4699.085400800063	6.0
4699.414883352957	9.0
4699.744344895069	7.0
4700.073785420796	10.0
4700.403204924537	8.0
4700.73260340069	12.0
4701.061980843652	24.0
4701.391337247824	39.0
4701.720672607602	44.0
4702.0499869173855	46.0
4702.379280171572	48.0
4702.708552364559	46.0
4703.037803490746	47.0
4703.367033544531	36.0
4703.696242520312	20.0
4704.025430412488	13.0
4704.354597215457	11.0
4704.683742923616	9.0
4705.012867531364	12.0
4705.341971033099	11.0
4705.671053423221	8.0
4706.000114696125	7.0
4706.329154846211	9.0
4706.658173867879	9.0
4706.987171755524	8.0
4707.316148503546	4.0
4707.645104106344	7.0
4707.9740385583145	6.0
4708.302951853856	7.0
4708.631843987368	10.0
4708.960714953247	10.0
4709.289564745892	11.0
4709.618393359703	10.0
4709.947200789075	13.0
4710.275987028409	10.0
4710.604752072101	9.0
4710.933495914552	12.0
4711.262218550158	9.0
4711.590919973317	10.0
4711.9196001784285	13.0
4712.24825915989	8.0
4712.5768969121	10.0
4712.905513429457	9.0
4713.23410870636	7.0
4713.562682737205	7.0
4713.891235516392	6.0
4714.219767038318	9.0
4714.548277297383	6.0
4714.876766287984	7.0
4715.205234004519	7.0
4715.533680441387	9.0
4715.862105592986	7.0
4716.190509453713	9.0
4716.518892017969	9.0
4716.847253280151	7.0
4717.175593234655	9.0
4717.503911875882	9.0
4717.832209198229	8.0
4718.160485196095	10.0
4718.4887398638775	10.0
4718.816973195976	11.0
4719.145185186787	9.0
4719.473375830709	12.0
4719.801545122142	10.0
4720.129693055482	12.0
4720.457819625129	15.0
4720.78592482548	17.0
4721.114008650934	18.0
4721.442071095888	18.0
4721.7701121547425	18.0
4722.098131821894	19.0
4722.4261300917415	19.0
4722.754106958682	15.0
4723.082062417116	13.0
4723.409996461439	18.0
4723.737909086051	19.0
4724.06580028535	18.0
4724.393670053735	22.0
4724.721518385602	28.0
4725.049345275351	35.0
4725.37715071738	75.0
4725.7049347060865	214.0
4726.03269723587	353.0
4726.360438301128	379.0
4726.688157896258	390.0
4727.01585601566	384.0
4727.34353265373	367.0
4727.671187804868	335.0
4727.998821463473	210.0
4728.326433623941	67.0
4728.654024280671	31.0
4728.981593428061	23.0
4729.30914106051	22.0
4729.636667172416	23.0
4729.964171758178	21.0
4730.291654812193	23.0
4730.619116328859	30.0
4730.946556302575	64.0
4731.273974727739	82.0
4731.601371598749	83.0
4731.928746910005	80.0
4732.256100655903	86.0
4732.583432830842	80.0
4732.91074342922	71.0
4733.238032445435	46.0
4733.565299873888	26.0
4733.892545708974	21.0
4734.219769945091	30.0
4734.546972576639	58.0
4734.874153598015	142.0
4735.201313003619	179.0
4735.52845078785	185.0
4735.855566945102	189.0
4736.182661469776	184.0
4736.509734356269	186.0
4736.836785598982	148.0
4737.16381519231	74.0
4737.490823130654	26.0
4737.81780940841	20.0
4738.1447740199765	13.0
4738.471716959753	13.0
4738.798638222137	14.0
4739.125537801528	12.0
4739.452415692321	12.0
4739.779271888917	12.0
4740.106106385713	10.0
4740.4329191771085	12.0
4740.759710257501	9.0
4741.08647962129	10.0
4741.41322726287	9.0
4741.739953176643	10.0
4742.066657357006	10.0
4742.3933397983565	8.0
4742.720000495095	9.0
4743.046639441616	9.0
4743.3732566323215	10.0
4743.699852061607	9.0
4744.026425723872	9.0
4744.352977613516	9.0
4744.679507724934	6.0
4745.006016052527	7.0
4745.3325025906925	9.0
4745.6589673338285	10.0
4745.985410276333	8.0
4746.311831412604	9.0
4746.638230737042	11.0
4746.964608244042	9.0
4747.290963928004	12.0
4747.617297783327	10.0
4747.943609804406	10.0
4748.269899985644	10.0
4748.5961683214355	9.0
4748.922414806179	7.0
4749.248639434275	9.0
4749.574842200121	6.0
4749.901023098113	5.0
4750.227182122652	9.0
4750.553319268135	9.0
4750.87943452896	9.0
4751.205527899525	9.0
4751.53159937423	9.0
4751.857648947471	15.0
4752.1836766136485	18.0
4752.509682367159	20.0
4752.835666202402	19.0
4753.161628113773	18.0
4753.487568095674	18.0
4753.8134861425015	15.0
4754.139382248653	13.0
4754.465256408528	9.0
4754.791108616524	10.0
4755.116938867039	9.0
4755.442747154472	9.0
4755.768533473222	11.0
4756.094297817685	14.0
4756.42004018226	13.0
4756.745760561346	14.0
4757.071458949342	15.0
4757.397135340644	13.0
4757.7227897296525	15.0
4758.048422110764	13.0
4758.374032478377	15.0
4758.699620826889	16.0
4759.025187150701	14.0
4759.3507314442095	13.0
4759.676253701812	15.0
4760.001753917908	17.0
4760.327232086895	18.0
4760.652688203171	18.0
4760.9781222611355	19.0
4761.303534255187	22.0
4761.62892417972	28.0
4761.954292029138	27.0
4762.279637797835	33.0
4762.604961480211	37.0
4762.930263070665	51.0
4763.255542563595	94.0
4763.580799953397	268.0
4763.906035234472	663.0
4764.231248401216	830.0
4764.55643944803	859.0
4764.88160836931	841.0
4765.206755159455	850.0
4765.531879812862	801.0
4765.85698232393	635.0
4766.1820626870585	297.0
4766.507120896645	73.0
4766.832156947088	49.0
4767.157170832785	37.0
4767.482162548133	36.0
4767.807132087532	32.0
4768.132079445381	0.0
4768.457004616077	0.0
4768.781907594019	0.0
4769.106788373604	0.0
4769.4316469492305	0.0
4769.756483315297	0.0
4770.081297466203	0.0
4770.406089396346	0.0
4770.730859100123	0.0
4771.055606571932	0.0
4771.380331806174	0.0
4771.7050347972445	0.0
4772.029715539543	0.0
4772.354374027469	0.0
4772.679010255418	0.0
4773.003624217789	0.0
4773.328215908982	0.0
4773.652785323393	0.0
4773.977332455422	0.0
4774.301857299467	0.0
4774.6263598499245	0.0
4774.950840101194	0.0
4775.275298047674	0.0
4775.599733683763	0.0
4775.924147003859	0.0
4776.248538002359	0.0
4776.572906673662	0.0
4776.897253012166	0.0
4777.221577012271	0.0
4777.545878668373	0.0
4777.870157974872	0.0
4778.194414926164	0.0
4778.518649516649	0.0
4778.842861740725	0.0
4779.16705159279	0.0
4779.491219067242	0.0
4779.815364158481	0.0
4780.139486860902	0.0
4780.463587168906	0.0
4780.787665076889	0.0
4781.1117205792525	0.0
4781.435753670392	0.0
4781.759764344706	0.0
4782.083752596593	0.0
4782.407718420452	0.0
4782.73166181068	0.0
4783.055582761675	0.0
4783.379481267839	0.0
4783.703357323566	5.0
4784.027210923255	5.0
4784.351042061305	4.0
4784.6748507321145	6.0
4784.9986369300805	4.0
4785.322400649604	7.0
4785.6461418850795	7.0
4785.9698606309075	7.0
4786.2935568814855	8.0
4786.617230631213	8.0
4786.940881874487	6.0
4787.264510605706	7.0
4787.588116819267	5.0
4787.91170050957	5.0
4788.235261671014	6.0
4788.558800297995	6.0
4788.882316384913	6.0
4789.205809926164	5.0
4789.529280916148	7.0
4789.852729349263	6.0
4790.176155219908	6.0
4790.49955852248	4.0
4790.822939251378	7.0
4791.146297400998	8.0
4791.469632965742	9.0
4791.792945940006	8.0
4792.1162363181875	9.0
4792.439504094687	11.0
4792.762749263901	9.0
4793.085971820228	11.0
4793.409171758067	8.0
4793.732349071815	7.0
4794.0555037558715	6.0
4794.378635804635	6.0
4794.701745212503	6.0
4795.024831973872	7.0
4795.3478960831435	6.0
4795.670937534714	6.0
4795.993956322982	6.0
4796.316952442345	6.0
4796.639925887202	6.0
4796.962876651951	6.0
4797.28580473099	7.0
4797.608710118719	6.0
4797.931592809534	6.0
4798.254452797834	6.0
4798.5772900780175	7.0
4798.900104644482	6.0
4799.222896491627	7.0
4799.545665613849	5.0
4799.8684120055495	7.0
4800.191135661123	7.0
4800.513836574969	8.0
4800.836514741486	8.0
4801.159170155073	8.0
4801.481802810128	7.0
4801.804412701047	8.0
4802.126999822231	7.0
4802.449564168077	8.0
4802.772105732983	10.0
4803.094624511347	11.0
4803.41712049757	11.0
4803.739593686047	15.0
4804.062044071177	18.0
4804.3844716473595	26.0
4804.706876408991	66.0
4805.029258350471	176.0
4805.351617466197	280.0
4805.673953750568	291.0
4805.996267197981	292.0
4806.318557802835	299.0
4806.64082555953	288.0
4806.9630704624615	251.0
4807.285292506028	152.0
4807.607491684629	51.0
4807.929667992662	21.0
4808.251821424526	17.0
4808.5739519746185	13.0
4808.896059637338	12.0
4809.218144407083	11.0
4809.5402062782505	9.0
4809.86224524524	9.0
4810.184261302449	8.0
4810.506254444276	8.0
4810.8282246651215	7.0
4811.15017195938	8.0
4811.47209632145	7.0
4811.793997745733	6.0
4812.115876226625	8.0
4812.437731758525	6.0
4812.75956433583	4.0
4813.0813739529385	6.0
4813.40316060425	6.0
4813.724924284162	6.0
4814.046664987072	4.0
4814.36838270738	5.0
4814.690077439483	6.0
4815.011749177779	6.0
4815.333397916666	4.0
4815.6550236505445	4.0
4815.97662637381	5.0
4816.298206080864	4.0
4816.6197627661	7.0
4816.94129642392	4.0
4817.262807048721	5.0
4817.584294634901	5.0
4817.90575917686	6.0
4818.227200668994	4.0
4818.548619105702	5.0
4818.870014481381	6.0
4819.191386790432	5.0
4819.512736027252	6.0
4819.834062186239	5.0
4820.15536526179	5.0
4820.476645248305	4.0
4820.7979021401825	4.0
4821.119135931819	6.0
4821.4403466176145	6.0
4821.761534191966	4.0
4822.082698649273	4.0
4822.403839983932	4.0
4822.7249581903425	4.0
4823.046053262902	4.0
4823.3671251960095	6.0
4823.688173984063	5.0
4824.0091996214605	5.0
4824.3302021026	4.0
4824.65118142188	4.0
4824.972137573699	5.0
4825.293070552456	3.0
4825.6139803525475	4.0
4825.934866968372	4.0
4826.255730394329	4.0
4826.576570624816	5.0
4826.89738765423	6.0
4827.218181476973	6.0
4827.538952087439	5.0
4827.859699480028	4.0
4828.180423649139	4.0
4828.501124589168	4.0
4828.821802294517	4.0
4829.14245675958	4.0
4829.463087978757	4.0
4829.783695946448	5.0
4830.104280657048	5.0
4830.424842104957	4.0
4830.745380284575	4.0
4831.065895190296	5.0
4831.386386816522	5.0
4831.706855157649	6.0
4832.027300208077	6.0
4832.347721962202	6.0
4832.668120414425	7.0
4832.9884955591415	7.0
4833.308847390752	5.0
4833.629175903653	5.0
4833.949481092243	6.0
4834.269762950922	6.0
4834.590021474087	4.0
4834.910256656135	5.0
4835.230468491466	7.0
4835.5506569744775	8.0
4835.870822099569	9.0
